algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,0.4,MRR,0.004653021390820611
SVDpp,LIN,KL,FIXED,0.4,MRMC,0.19452295429477728
SVDpp,LIN,KL,FIXED,0.5,MACE,0.0983674283004474
SVDpp,LIN,KL,FIXED,0.5,MAP,0.0016197383264557141
SVDpp,LIN,KL,FIXED,0.5,MRR,0.004649928671082874
SVDpp,LIN,KL,FIXED,0.5,MRMC,0.1945168822857261
SVDpp,LIN,KL,FIXED,0.6,MACE,0.09833797942310467
SVDpp,LIN,KL,FIXED,0.6,MAP,0.0016235354990226025
SVDpp,LIN,KL,FIXED,0.6,MRR,0.004659820465164685
SVDpp,LIN,KL,FIXED,0.6,MRMC,0.1945203864550019
SVDpp,LIN,KL,FIXED,0.7,MACE,0.09832242386754914
SVDpp,LIN,KL,FIXED,0.7,MAP,0.0016085799900051152
SVDpp,LIN,KL,FIXED,0.7,MRR,0.004619860562521539
SVDpp,LIN,KL,FIXED,0.7,MRMC,0.19452246953525826
SVDpp,LIN,KL,FIXED,0.8,MACE,0.0983304294756809
SVDpp,LIN,KL,FIXED,0.8,MAP,0.0016212846863245824
SVDpp,LIN,KL,FIXED,0.8,MRR,0.004653021390820611
SVDpp,LIN,KL,FIXED,0.8,MRMC,0.1945207710033332
SVDpp,LIN,KL,FIXED,0.9,MACE,0.09833507144182592
SVDpp,LIN,KL,FIXED,0.9,MAP,0.0016212846863245824
SVDpp,LIN,KL,FIXED,0.9,MRR,0.004653021390820611
SVDpp,LIN,KL,FIXED,0.9,MRMC,0.19452253462610605
SVDpp,LIN,KL,FIXED,1.0,MACE,0.09837129749902064
SVDpp,LIN,KL,FIXED,1.0,MAP,0.0016197383264557141
SVDpp,LIN,KL,FIXED,1.0,MRR,0.004649928671082874
SVDpp,LIN,KL,FIXED,1.0,MRMC,0.19451566865940886
SVDpp,LIN,KL,FIXED,CGR,MACE,0.09833274942784682
SVDpp,LIN,KL,FIXED,CGR,MAP,0.0016212846863245824
SVDpp,LIN,KL,FIXED,CGR,MRR,0.004653021390820611
SVDpp,LIN,KL,FIXED,CGR,MRMC,0.19452480240276274
SVDpp,LIN,KL,FIXED,VAR,MACE,0.09832255169996497
SVDpp,LIN,KL,FIXED,VAR,MAP,0.0016240509523122255
SVDpp,LIN,KL,FIXED,VAR,MRR,0.0046614404612177855
SVDpp,LIN,KL,FIXED,VAR,MRMC,0.1945204379872504
SVDpp,LIN,HE,FIXED,0.0,MACE,0.09287689078575699
SVDpp,LIN,HE,FIXED,0.0,MAP,0.0008533967389970361
SVDpp,LIN,HE,FIXED,0.0,MRR,0.002405031413196193
SVDpp,LIN,HE,FIXED,0.0,MRMC,0.8642072987722261
SVDpp,LIN,HE,FIXED,0.1,MACE,0.06171144594956806
SVDpp,LIN,HE,FIXED,0.1,MAP,0.0019064678096966095
SVDpp,LIN,HE,FIXED,0.1,MRR,0.005350184237732949
SVDpp,LIN,HE,FIXED,0.1,MRMC,0.3899972700441631
SVDpp,LIN,HE,FIXED,0.2,MACE,0.061724159914228575
SVDpp,LIN,HE,FIXED,0.2,MAP,0.0019064678096966095
SVDpp,LIN,HE,FIXED,0.2,MRR,0.005350184237732949
SVDpp,LIN,HE,FIXED,0.2,MRMC,0.3899924035686152
SVDpp,LIN,HE,FIXED,0.3,MACE,0.061725667512010064
SVDpp,LIN,HE,FIXED,0.3,MAP,0.0019064678096966095
SVDpp,LIN,HE,FIXED,0.3,MRR,0.005350184237732949
SVDpp,LIN,HE,FIXED,0.3,MRMC,0.3900000968948644
SVDpp,LIN,HE,FIXED,0.4,MACE,0.061726949547432026
SVDpp,LIN,HE,FIXED,0.4,MAP,0.0019064678096966095
SVDpp,LIN,HE,FIXED,0.4,MRR,0.005350184237732949
SVDpp,LIN,HE,FIXED,0.4,MRMC,0.3899904066996671
SVDpp,LIN,HE,FIXED,0.5,MACE,0.06175570565555349
SVDpp,LIN,HE,FIXED,0.5,MAP,0.0019064678096966095
SVDpp,LIN,HE,FIXED,0.5,MRR,0.005350184237732949
SVDpp,LIN,HE,FIXED,0.5,MRMC,0.38999108891354267
SVDpp,LIN,HE,FIXED,0.6,MACE,0.061753494979484964
SVDpp,LIN,HE,FIXED,0.6,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,0.6,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,0.6,MRMC,0.3899882767249123
SVDpp,LIN,HE,FIXED,0.7,MACE,0.06177685738438383
SVDpp,LIN,HE,FIXED,0.7,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,0.7,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,0.7,MRMC,0.3899827028734797
SVDpp,LIN,HE,FIXED,0.8,MACE,0.06177826519040845
SVDpp,LIN,HE,FIXED,0.8,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,0.8,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,0.8,MRMC,0.38998928821736345
SVDpp,LIN,HE,FIXED,0.9,MACE,0.06177686315746068
SVDpp,LIN,HE,FIXED,0.9,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,0.9,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,0.9,MRMC,0.389979686772576
SVDpp,LIN,HE,FIXED,1.0,MACE,0.06177763138904354
SVDpp,LIN,HE,FIXED,1.0,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,1.0,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,1.0,MRMC,0.3899772455584391
SVDpp,LIN,HE,FIXED,CGR,MACE,0.06175726479866394
SVDpp,LIN,HE,FIXED,CGR,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,CGR,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,CGR,MRMC,0.3899842277357565
SVDpp,LIN,HE,FIXED,VAR,MACE,0.06177024844848559
SVDpp,LIN,HE,FIXED,VAR,MAP,0.0019070863536441566
SVDpp,LIN,HE,FIXED,VAR,MRR,0.0053563696772084245
SVDpp,LIN,HE,FIXED,VAR,MRMC,0.38998124424872027
SVDpp,LIN,CHI,FIXED,0.0,MACE,0.09287689078575699
SVDpp,LIN,CHI,FIXED,0.0,MAP,0.0008533967389970361
SVDpp,LIN,CHI,FIXED,0.0,MRR,0.002405031413196193
SVDpp,LIN,CHI,FIXED,0.0,MRMC,0.5435655547879427
SVDpp,LIN,CHI,FIXED,0.1,MACE,0.06445134409599802
SVDpp,LIN,CHI,FIXED,0.1,MAP,0.001877673607122484
SVDpp,LIN,CHI,FIXED,0.1,MRR,0.0053057325278516605
SVDpp,LIN,CHI,FIXED,0.1,MRMC,0.17665413753770395
SVDpp,LIN,CHI,FIXED,0.2,MACE,0.06445117585204428
SVDpp,LIN,CHI,FIXED,0.2,MAP,0.0018766427005432386
SVDpp,LIN,CHI,FIXED,0.2,MRR,0.0053042598041670224
SVDpp,LIN,CHI,FIXED,0.2,MRMC,0.17665413596312046
SVDpp,LIN,CHI,FIXED,0.3,MACE,0.0644604902991691
SVDpp,LIN,CHI,FIXED,0.3,MAP,0.0018605875578412226
SVDpp,LIN,CHI,FIXED,0.3,MRR,0.0052475599423085035
SVDpp,LIN,CHI,FIXED,0.3,MRMC,0.17664803991735312
SVDpp,LIN,CHI,FIXED,0.4,MACE,0.06445117585204428
SVDpp,LIN,CHI,FIXED,0.4,MAP,0.0018766427005432386
SVDpp,LIN,CHI,FIXED,0.4,MRR,0.0053042598041670224
SVDpp,LIN,CHI,FIXED,0.4,MRMC,0.17665413596312046
SVDpp,LIN,CHI,FIXED,0.5,MACE,0.06448006144203212
SVDpp,LIN,CHI,FIXED,0.5,MAP,0.0018787045137017302
SVDpp,LIN,CHI,FIXED,0.5,MRR,0.0053094143370632525
SVDpp,LIN,CHI,FIXED,0.5,MRMC,0.17663373627963266
SVDpp,LIN,CHI,FIXED,0.6,MACE,0.0644604902991691
SVDpp,LIN,CHI,FIXED,0.6,MAP,0.0018605875578412226
SVDpp,LIN,CHI,FIXED,0.6,MRR,0.0052475599423085035
SVDpp,LIN,CHI,FIXED,0.6,MRMC,0.17664803991735312
SVDpp,LIN,CHI,FIXED,0.7,MACE,0.06445589451763882
SVDpp,LIN,CHI,FIXED,0.7,MAP,0.0018590411979723539
SVDpp,LIN,CHI,FIXED,0.7,MRR,0.005244467222570767
SVDpp,LIN,CHI,FIXED,0.7,MRMC,0.1766374449871232
SVDpp,LIN,CHI,FIXED,0.8,MACE,0.06445117585204428
SVDpp,LIN,CHI,FIXED,0.8,MAP,0.0018766427005432386
SVDpp,LIN,CHI,FIXED,0.8,MRR,0.0053042598041670224
SVDpp,LIN,CHI,FIXED,0.8,MRMC,0.17665413596312046
SVDpp,LIN,CHI,FIXED,0.9,MACE,0.06445635306488524
SVDpp,LIN,CHI,FIXED,0.9,MAP,0.0018787045137017302
SVDpp,LIN,CHI,FIXED,0.9,MRR,0.0053094143370632525
SVDpp,LIN,CHI,FIXED,0.9,MRMC,0.1766477233937337
SVDpp,LIN,CHI,FIXED,1.0,MACE,0.06448006144203212
SVDpp,LIN,CHI,FIXED,1.0,MAP,0.0018787045137017302
SVDpp,LIN,CHI,FIXED,1.0,MRR,0.0053094143370632525
SVDpp,LIN,CHI,FIXED,1.0,MRMC,0.17663373627963266
SVDpp,LIN,CHI,FIXED,CGR,MACE,0.06445681862229645
SVDpp,LIN,CHI,FIXED,CGR,MAP,0.0018787045137017302
SVDpp,LIN,CHI,FIXED,CGR,MRR,0.0053094143370632525
SVDpp,LIN,CHI,FIXED,CGR,MRMC,0.17664217630755227
SVDpp,LIN,CHI,FIXED,VAR,MACE,0.0644432419950104
SVDpp,LIN,CHI,FIXED,VAR,MAP,0.0018590411979723539
SVDpp,LIN,CHI,FIXED,VAR,MRR,0.005244467222570767
SVDpp,LIN,CHI,FIXED,VAR,MRMC,0.176652740285676
SVDpp,LOG,KL,FIXED,0.0,MACE,0.1108919148058803
SVDpp,LOG,KL,FIXED,0.0,MAP,0.0006556295844661032
SVDpp,LOG,KL,FIXED,0.0,MRR,0.0018445127788234122
SVDpp,LOG,KL,FIXED,0.0,MRMC,0.5296292024929915
SVDpp,LOG,KL,FIXED,0.1,MACE,0.11229409001876248
SVDpp,LOG,KL,FIXED,0.1,MAP,0.0007123269917851475
SVDpp,LOG,KL,FIXED,0.1,MRR,0.002023669615059483
SVDpp,LOG,KL,FIXED,0.1,MRMC,0.4540431280333066
SVDpp,LOG,KL,FIXED,0.2,MACE,0.1137058695696996
SVDpp,LOG,KL,FIXED,0.2,MAP,0.0008919452814424053
SVDpp,LOG,KL,FIXED,0.2,MRR,0.0025830346158793
SVDpp,LOG,KL,FIXED,0.2,MRMC,0.3823045983327984
SVDpp,LOG,KL,FIXED,0.3,MACE,0.11185793983629204
SVDpp,LOG,KL,FIXED,0.3,MAP,0.0009996504735788462
SVDpp,LOG,KL,FIXED,0.3,MRR,0.0028846729718876693
SVDpp,LOG,KL,FIXED,0.3,MRMC,0.3229549520982498
SVDpp,LOG,KL,FIXED,0.4,MACE,0.10971404919486197
SVDpp,LOG,KL,FIXED,0.4,MAP,0.001006471638778189
SVDpp,LOG,KL,FIXED,0.4,MRR,0.0029168519843969835
SVDpp,LOG,KL,FIXED,0.4,MRMC,0.2779991211010284
SVDpp,LOG,KL,FIXED,0.5,MACE,0.10777874188161067
SVDpp,LOG,KL,FIXED,0.5,MAP,0.0012037159764010756
SVDpp,LOG,KL,FIXED,0.5,MRR,0.0034116871424349623
SVDpp,LOG,KL,FIXED,0.5,MRMC,0.2498522626865672
SVDpp,LOG,KL,FIXED,0.6,MACE,0.10750657347271192
SVDpp,LOG,KL,FIXED,0.6,MAP,0.001232053634632963
SVDpp,LOG,KL,FIXED,0.6,MRR,0.003453684312841855
SVDpp,LOG,KL,FIXED,0.6,MRMC,0.23100068316460826
SVDpp,LOG,KL,FIXED,0.7,MACE,0.1082917758396734
SVDpp,LOG,KL,FIXED,0.7,MAP,0.001188048650936014
SVDpp,LOG,KL,FIXED,0.7,MRR,0.0033103637529319475
SVDpp,LOG,KL,FIXED,0.7,MRMC,0.21958170860571635
SVDpp,LOG,KL,FIXED,0.8,MACE,0.10849656584400323
SVDpp,LOG,KL,FIXED,0.8,MAP,0.0010983033241337193
SVDpp,LOG,KL,FIXED,0.8,MRR,0.0030740161469424783
SVDpp,LOG,KL,FIXED,0.8,MRMC,0.21524114787562892
SVDpp,LOG,KL,FIXED,0.9,MACE,0.10675978309725574
SVDpp,LOG,KL,FIXED,0.9,MAP,0.001080368004194317
SVDpp,LOG,KL,FIXED,0.9,MRR,0.003051458929172791
SVDpp,LOG,KL,FIXED,0.9,MRMC,0.21578057273131385
SVDpp,LOG,KL,FIXED,1.0,MACE,0.10373234613719304
SVDpp,LOG,KL,FIXED,1.0,MAP,0.0010745482911005274
SVDpp,LOG,KL,FIXED,1.0,MRR,0.00309939608510772
SVDpp,LOG,KL,FIXED,1.0,MRMC,0.21997775152585394
SVDpp,LOG,KL,FIXED,CGR,MACE,0.11196154759695676
SVDpp,LOG,KL,FIXED,CGR,MAP,0.0010586502389248725
SVDpp,LOG,KL,FIXED,CGR,MRR,0.002961279148883528
SVDpp,LOG,KL,FIXED,CGR,MRMC,0.27015480997765
SVDpp,LOG,KL,FIXED,VAR,MACE,0.10767129749902064
SVDpp,LOG,KL,FIXED,VAR,MAP,0.0011078097555180502
SVDpp,LOG,KL,FIXED,VAR,MRR,0.003098168815370523
SVDpp,LOG,KL,FIXED,VAR,MRMC,0.21478802110358275
SVDpp,LOG,HE,FIXED,0.0,MACE,0.1108919148058803
SVDpp,LOG,HE,FIXED,0.0,MAP,0.0006556295844661032
SVDpp,LOG,HE,FIXED,0.0,MRR,0.0018445127788234122
SVDpp,LOG,HE,FIXED,0.0,MRMC,0.8928979090951157
SVDpp,LOG,HE,FIXED,0.1,MACE,0.1108794169192388
SVDpp,LOG,HE,FIXED,0.1,MAP,0.0006556295844661032
SVDpp,LOG,HE,FIXED,0.1,MRR,0.0018445127788234122
SVDpp,LOG,HE,FIXED,0.1,MRMC,0.8926099289033075
SVDpp,LOG,HE,FIXED,0.2,MACE,0.11076045194944434
SVDpp,LOG,HE,FIXED,0.2,MAP,0.0006618150239415782
SVDpp,LOG,HE,FIXED,0.2,MRR,0.0018754399762007852
SVDpp,LOG,HE,FIXED,0.2,MRMC,0.8904388276373957
SVDpp,LOG,HE,FIXED,0.3,MACE,0.11050189027030373
SVDpp,LOG,HE,FIXED,0.3,MAP,0.0006659386502585611
SVDpp,LOG,HE,FIXED,0.3,MRR,0.001890903574889472
SVDpp,LOG,HE,FIXED,0.3,MRMC,0.8844657428990365
SVDpp,LOG,HE,FIXED,0.4,MACE,0.10958315539885777
SVDpp,LOG,HE,FIXED,0.4,MAP,0.0006803713423680023
SVDpp,LOG,HE,FIXED,0.4,MRR,0.0019476034367479906
SVDpp,LOG,HE,FIXED,0.4,MRMC,0.8765106848850612
SVDpp,LOG,HE,FIXED,0.5,MACE,0.10781584833302406
SVDpp,LOG,HE,FIXED,0.5,MAP,0.0007067036418493089
SVDpp,LOG,HE,FIXED,0.5,MRR,0.002032653229535768
SVDpp,LOG,HE,FIXED,0.5,MRMC,0.8644012409164312
SVDpp,LOG,HE,FIXED,0.6,MACE,0.10414394795983588
SVDpp,LOG,HE,FIXED,0.6,MAP,0.0007168752534312008
SVDpp,LOG,HE,FIXED,0.6,MRR,0.0020548422663842964
SVDpp,LOG,HE,FIXED,0.6,MRMC,0.8458317261821189
SVDpp,LOG,HE,FIXED,0.7,MACE,0.10255689738355912
SVDpp,LOG,HE,FIXED,0.7,MAP,0.0007660544063401737
SVDpp,LOG,HE,FIXED,0.7,MRR,0.0022215300420904433
SVDpp,LOG,HE,FIXED,0.7,MRMC,0.8184775032776335
SVDpp,LOG,HE,FIXED,0.8,MACE,0.09614687202325724
SVDpp,LOG,HE,FIXED,0.8,MAP,0.0007716286654865242
SVDpp,LOG,HE,FIXED,0.8,MRR,0.0022006664565580878
SVDpp,LOG,HE,FIXED,0.8,MRMC,0.7702731401194837
SVDpp,LOG,HE,FIXED,0.9,MACE,0.07398806911197707
SVDpp,LOG,HE,FIXED,0.9,MAP,0.0009297574620454561
SVDpp,LOG,HE,FIXED,0.9,MRR,0.002626823600102501
SVDpp,LOG,HE,FIXED,0.9,MRMC,0.6648779108747812
SVDpp,LOG,HE,FIXED,1.0,MACE,0.06205280963279109
SVDpp,LOG,HE,FIXED,1.0,MAP,0.0009281301023739325
SVDpp,LOG,HE,FIXED,1.0,MRR,0.00263340176589388
SVDpp,LOG,HE,FIXED,1.0,MRMC,0.6016933558704488
SVDpp,LOG,HE,FIXED,CGR,MACE,0.10927319972784066
SVDpp,LOG,HE,FIXED,CGR,MAP,0.0006957318503987644
SVDpp,LOG,HE,FIXED,CGR,MRR,0.002018490536768511
SVDpp,LOG,HE,FIXED,CGR,MRMC,0.8738994812317268
SVDpp,LOG,HE,FIXED,VAR,MACE,0.08424812230675656
SVDpp,LOG,HE,FIXED,VAR,MAP,0.0008973599955229201
SVDpp,LOG,HE,FIXED,VAR,MRR,0.0025830100704845554
SVDpp,LOG,HE,FIXED,VAR,MRMC,0.7132219320265576
SVDpp,LOG,CHI,FIXED,0.0,MACE,0.1108919148058803
SVDpp,LOG,CHI,FIXED,0.0,MAP,0.0006556295844661032
SVDpp,LOG,CHI,FIXED,0.0,MRR,0.0018445127788234122
SVDpp,LOG,CHI,FIXED,0.0,MRMC,0.5445030348939476
SVDpp,LOG,CHI,FIXED,0.1,MACE,0.1133405839054865
SVDpp,LOG,CHI,FIXED,0.1,MAP,0.0011722119622472194
SVDpp,LOG,CHI,FIXED,0.1,MRR,0.0033366518707027147
SVDpp,LOG,CHI,FIXED,0.1,MRMC,0.20337659389102755
SVDpp,LOG,CHI,FIXED,0.2,MACE,0.11123935176594298
SVDpp,LOG,CHI,FIXED,0.2,MAP,0.0010760725601141263
SVDpp,LOG,CHI,FIXED,0.2,MRR,0.0030616452679915287
SVDpp,LOG,CHI,FIXED,0.2,MRMC,0.19480670618879
SVDpp,LOG,CHI,FIXED,0.3,MACE,0.10809313168800642
SVDpp,LOG,CHI,FIXED,0.3,MAP,0.0011165160070337283
SVDpp,LOG,CHI,FIXED,0.3,MRR,0.0031478977851217603
SVDpp,LOG,CHI,FIXED,0.3,MRMC,0.1959866567988336
SVDpp,LOG,CHI,FIXED,0.4,MACE,0.1062418836725016
SVDpp,LOG,CHI,FIXED,0.4,MAP,0.0011169210060470037
SVDpp,LOG,CHI,FIXED,0.4,MRR,0.003153690498281332
SVDpp,LOG,CHI,FIXED,0.4,MRMC,0.19743701284967627
SVDpp,LOG,CHI,FIXED,0.5,MACE,0.10478627904579288
SVDpp,LOG,CHI,FIXED,0.5,MAP,0.0010934482450533666
SVDpp,LOG,CHI,FIXED,0.5,MRR,0.0030934070087901967
SVDpp,LOG,CHI,FIXED,0.5,MRMC,0.1986016503965364
SVDpp,LOG,CHI,FIXED,0.6,MACE,0.10380839446609348
SVDpp,LOG,CHI,FIXED,0.6,MAP,0.0010801053684705568
SVDpp,LOG,CHI,FIXED,0.6,MRR,0.003051115293646376
SVDpp,LOG,CHI,FIXED,0.6,MRMC,0.1996707130592311
SVDpp,LOG,CHI,FIXED,0.7,MACE,0.10129422279952988
SVDpp,LOG,CHI,FIXED,0.7,MAP,0.0011127090163089422
SVDpp,LOG,CHI,FIXED,0.7,MRR,0.0031064160680044878
SVDpp,LOG,CHI,FIXED,0.7,MRMC,0.20044454240347892
SVDpp,LOG,CHI,FIXED,0.8,MACE,0.09807368590338343
SVDpp,LOG,CHI,FIXED,0.8,MAP,0.0011119530181508287
SVDpp,LOG,CHI,FIXED,0.8,MRR,0.0031517268667018163
SVDpp,LOG,CHI,FIXED,0.8,MRMC,0.2008101783453201
SVDpp,LOG,CHI,FIXED,0.9,MACE,0.0948313882187996
SVDpp,LOG,CHI,FIXED,0.9,MAP,0.0011245742601281661
SVDpp,LOG,CHI,FIXED,0.9,MRR,0.003186900417369892
SVDpp,LOG,CHI,FIXED,0.9,MRMC,0.20106123726990927
SVDpp,LOG,CHI,FIXED,1.0,MACE,0.09330021690274427
SVDpp,LOG,CHI,FIXED,1.0,MAP,0.0011352490523023088
SVDpp,LOG,CHI,FIXED,1.0,MRR,0.003234813027910077
SVDpp,LOG,CHI,FIXED,1.0,MRMC,0.20138405328371187
SVDpp,LOG,CHI,FIXED,CGR,MACE,0.10759582070472774
SVDpp,LOG,CHI,FIXED,CGR,MAP,0.001089390891302192
SVDpp,LOG,CHI,FIXED,CGR,MRR,0.003091467922605425
SVDpp,LOG,CHI,FIXED,CGR,MRMC,0.19936018719354606
SVDpp,LOG,CHI,FIXED,VAR,MACE,0.095487201501
SVDpp,LOG,CHI,FIXED,VAR,MAP,0.0010976013258440426
SVDpp,LOG,CHI,FIXED,VAR,MRR,0.0031244323877465466
SVDpp,LOG,CHI,FIXED,VAR,MRMC,0.2008707234782192
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.08950089523927343
USER_KNN,LIN,KL,FIXED,0.0,MAP,0.0007742304773293825
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.002783668672516325
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.5804624665799412
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.10264457640048658
USER_KNN,LIN,KL,FIXED,0.1,MAP,0.0018947473837063746
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.005328584290358274
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.16173709873877973
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.10266852106142142
USER_KNN,LIN,KL,FIXED,0.2,MAP,0.0018947473837063746
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.005328584290358274
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.1617285535182387
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.10268557720459373
USER_KNN,LIN,KL,FIXED,0.3,MAP,0.0018968091968648657
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.005333738823254504
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.16171039197731465
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.10268337560050307
USER_KNN,LIN,KL,FIXED,0.4,MAP,0.0018968091968648657
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.005333738823254504
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.16172040320801462
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.10273202243252716
USER_KNN,LIN,KL,FIXED,0.5,MAP,0.0018968091968648657
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.005333738823254504
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.16170605246347147
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.1026930327209748
USER_KNN,LIN,KL,FIXED,0.6,MAP,0.0018968091968648657
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.005333738823254504
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.16170664757372674
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.10268858910125564
USER_KNN,LIN,KL,FIXED,0.7,MAP,0.0018975823767993
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.005334597912070541
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.16171260328800485
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.10268637182738499
USER_KNN,LIN,KL,FIXED,0.8,MAP,0.0018995926446288298
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.005338893356150731
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.1617199329405122
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.10270814292488817
USER_KNN,LIN,KL,FIXED,0.9,MAP,0.0018907538479815344
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.0053182752245658155
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.16172410016683988
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.1027347535102369
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.0018995926446288298
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.005338893356150731
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.1617042016140951
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.10268139914640936
USER_KNN,LIN,KL,FIXED,CGR,MAP,0.0018980462847599609
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.005335800636412996
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.16171262572523448
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.10270549143316632
USER_KNN,LIN,KL,FIXED,VAR,MAP,0.0018995926446288298
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.005338893356150731
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.16172584808999801
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.08950089523927343
USER_KNN,LIN,HE,FIXED,0.0,MAP,0.0007742304773293825
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.002783668672516325
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.8963670654347129
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.06798653883425085
USER_KNN,LIN,HE,FIXED,0.1,MAP,0.0021122171265982735
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.005992758126734746
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.3201122627177546
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.0679912826539659
USER_KNN,LIN,HE,FIXED,0.2,MAP,0.0021122171265982735
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.005992758126734746
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.320113947078297
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.06800603451475228
USER_KNN,LIN,HE,FIXED,0.3,MAP,0.0021122171265982735
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.005992758126734746
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.3201165847935683
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.06801510731737491
USER_KNN,LIN,HE,FIXED,0.4,MAP,0.0021122171265982735
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.005992758126734746
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.3201065181730877
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.06802360116286263
USER_KNN,LIN,HE,FIXED,0.5,MAP,0.0021122171265982735
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.005992758126734746
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.3200791352566164
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.06803336261108017
USER_KNN,LIN,HE,FIXED,0.6,MAP,0.00211438203041469
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.006002036285947958
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.32007678988084004
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.06805374363415187
USER_KNN,LIN,HE,FIXED,0.7,MAP,0.0021122171265982735
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.005992758126734746
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.32007516513901546
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.06805560338962083
USER_KNN,LIN,HE,FIXED,0.8,MAP,0.00211438203041469
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.006002036285947958
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.32005241306491594
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.06806174017030579
USER_KNN,LIN,HE,FIXED,0.9,MAP,0.0021139770314014144
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.005998845384631245
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.3200454988783829
