algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.09848652351670996
USER_KNN,LIN,CHI,FIXED,0.1,MAP,0.07104460557035285
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.1866746994743443
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.2495347715606768
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.09547156894983176
USER_KNN,LIN,CHI,FIXED,0.2,MAP,0.07215255366557527
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.1886444206435328
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.2493569550073367
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.09256018874749268
USER_KNN,LIN,CHI,FIXED,0.3,MAP,0.07281962118970109
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.1896341940807759
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.24925915629073936
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.09042242938410444
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.07352291464084894
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.1907388225751647
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.24919897043226502
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.08958210954369583
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.07405853301828443
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.19143519497174424
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.24917859199333126
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.08911435171484001
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.07460143259566165
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.1924474774948288
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.2491668907568121
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.08878496596626223
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.07493508771105692
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.19299630772699727
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.24914826618959715
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.08852440893097893
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.07541949106761181
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.1938111757806934
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.24913396943754135
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.08837368770072232
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.07591365749548644
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.19487869364312094
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.24912876087978475
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.08829556355704625
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.07634378459548627
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.19587844937060686
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.2491275291439413
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.08850307125711092
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.07572865629761161
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.1945569898736516
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.2491355765392889
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.08832422369098898
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.07611456772377162
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.19529924165911147
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.2491253762323181
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.07757280315236811
USER_KNN,LOG,KL,FIXED,0.0,MAP,0.0014693383189979814
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.004185202409529133
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.6448357536213702
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.09187784135126544
USER_KNN,LOG,KL,FIXED,0.1,MAP,0.02900845323825495
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.08603653753106254
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.4079959555497927
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.10069879868030207
USER_KNN,LOG,KL,FIXED,0.2,MAP,0.0482250431000061
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.13412115133778346
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.33092365945396524
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.1035353490513301
USER_KNN,LOG,KL,FIXED,0.3,MAP,0.05484023246600933
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.1458804849748916
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.3007454753833897
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.1048555873422994
USER_KNN,LOG,KL,FIXED,0.4,MAP,0.0564923993667705
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.14859159671234248
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.2874548202838985
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.10585574024749816
USER_KNN,LOG,KL,FIXED,0.5,MAP,0.05688686424555025
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.14855303766964026
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.2816452318161741
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.1069489543257374
USER_KNN,LOG,KL,FIXED,0.6,MAP,0.05682497013142175
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.14808621880240702
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.27898822346872665
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.10788551675380617
USER_KNN,LOG,KL,FIXED,0.7,MAP,0.05651139312059704
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.14692130510419946
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.2775546794972295
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.108386931811954
USER_KNN,LOG,KL,FIXED,0.8,MAP,0.056295669956516366
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.14637028268280114
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.2770068148067333
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.10827185722271544
USER_KNN,LOG,KL,FIXED,0.9,MAP,0.05609205863793019
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.1459825783590211
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.2769716035609183
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.10794412219262768
USER_KNN,LOG,KL,FIXED,1.0,MAP,0.05592872096719389
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.1458114310141537
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.2772665688049368
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.1082532696502362
USER_KNN,LOG,KL,FIXED,CGR,MAP,0.05604229594241431
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.14585053810416346
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.2776326911969578
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.10803254304911597
USER_KNN,LOG,KL,FIXED,VAR,MAP,0.056074262758932784
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.1461071025365195
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.27714145316554184
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.07757280315236811
USER_KNN,LOG,HE,FIXED,0.0,MAP,0.0014693383189979814
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.004185202409529133
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.8595409153604976
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.07544204290114323
USER_KNN,LOG,HE,FIXED,0.1,MAP,0.001598630508071171
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.004516418714406285
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.846810846423352
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.07321136266482522
USER_KNN,LOG,HE,FIXED,0.2,MAP,0.0019001974536156246
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0053672621592124395
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.8327101397325231
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.0710229281071542
USER_KNN,LOG,HE,FIXED,0.3,MAP,0.0021939038349218874
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.006191094701008877
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.8160054996702203
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.06914474806265276
USER_KNN,LOG,HE,FIXED,0.4,MAP,0.0029659419915412807
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.00851947368668292
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.7953422067528585
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.06798006751942827
USER_KNN,LOG,HE,FIXED,0.5,MAP,0.003953550641919983
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.01124749659819207
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.7700833616850664
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.06801050825907293
USER_KNN,LOG,HE,FIXED,0.6,MAP,0.006958157371001407
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.019526494955616
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.7364892767547969
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.07013788377012704
USER_KNN,LOG,HE,FIXED,0.7,MAP,0.013918816186498937
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.038796190601458426
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.6894598117129179
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.07517794657634846
USER_KNN,LOG,HE,FIXED,0.8,MAP,0.025812726754573453
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.06932555732496543
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.6247891892873457
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.08084484835531003
USER_KNN,LOG,HE,FIXED,0.9,MAP,0.04057706641237272
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.10217578695678724
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.5480943408499882
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.08127053368846797
USER_KNN,LOG,HE,FIXED,1.0,MAP,0.04363499422984477
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.10932255872326896
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.5196026125216265
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.08062553187991188
USER_KNN,LOG,HE,FIXED,CGR,MAP,0.0383157096977754
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.09566161836804038
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.582653481501619
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.08150427531704536
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.04486265934475464
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.11125779205832476
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.5168299820866227
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.07757280315236811
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.0014693383189979814
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.004185202409529133
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6652641937537404
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.10521857058301272
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.06323578091260837
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.1643496792357402
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.2537539539676372
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.10292616597064658
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.06298396491870893
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.16341118736797933
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.2534305799335981
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.1011617950741508
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.0630656200528944
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.1635956835794066
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.2534295210176637
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.10016214966075873
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.06304438713435458
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.16348231607923824
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.2535065376030737
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.0995277350300878
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.06301670683070505
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.16341392760451653
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.2535383041241401
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.09933707430425393
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.06293902503949855
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.16338398073378838
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.2535662142563885
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.09949586005063957
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.06282624864749754
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.1630794230157947
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.2536199411392145
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.09943786075214013
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.06282584544126421
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.1631434271120569
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.25366751008258914
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.09922449552245348
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.06298175315636102
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.1634463798343644
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.2536892317486561
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.09913635526618657
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.06313740642092226
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.16416510473184046
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.2537038125982996
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.0996288042703846
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.06288666694851956
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.16326067008961356
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.2536973580967117
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.09910998980632008
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0631660144903708
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.16415273452118673
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.25370213318376017
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.06714393530849584
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.0012923777580480748
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.003667689166357411
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.6688700740948327
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.09893546742954852
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.005765680807853048
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.016754784844456343
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.3145512450037877
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.1019428293490294
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.007776458549616287
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.02261748176959778
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.2947068398006214
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.1028408470619184
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.008207760036703511
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.02396759631148504
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.29180644330549826
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.10350963686385407
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.008500753956510097
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.0248600913516569
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.29102923933756003
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.10395594138086
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.008680298169052239
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.025322760717848017
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.2905613043447309
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.10444421042824416
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.008859223871061694
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.02592745262913952
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.2902615640648826
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.10472792520250347
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.008974489963687951
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.026299381019712482
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.29013311786544377
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.1048807098308726
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.00903302533074655
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.026414431808039384
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.2900516865593669
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.10492927285083248
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.009089540752014858
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.026626800139673768
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.29002526051255645
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.10496458353885108
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.00916564103527702
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.02686191243456706
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.29002897239580444
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.1048748046211349
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.00911952676897927
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.02671065137771264
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.2900682207256737
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.1049682384663444
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.009163996893354693
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.02685956366039231
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.2900295955503179
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.06714393530849584
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.0012923777580480748
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.003667689166357411
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.8663310451241822
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.06916526640579616
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.002654893827578053
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.007719911811358985
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.5905710444779296
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.06917371839137154
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.0026593056084029737
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.0077308727575078565
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.5903741565633601
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.06923242467089759
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.0026715622949715877
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.007746609544478738
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.5895501982494243
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.06939441046551137
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.002705529484162216
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.00789556097339465
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.587192195595463
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.06976527353041112
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.002978738896170089
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.008714382796951603
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.5815668867339366
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.07058457630462661
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.003441584420424314
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.009849897671738451
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.5707993318523196
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.07203403538193416
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.004417026420577768
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.012365199935487002
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.552531619594693
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.07406502307279163
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.00622043480507523
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.017728664909783583
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.5296436160171439
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.0761126204333958
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.008233095480801903
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.023774527074319908
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.5158831752828247
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.07543467002071617
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.009793163031547168
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.028438918561735964
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.5125422503940851
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.07576293884888141
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.008386259044737884
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.02409031976211615
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.5193749332423134
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.07581265770061271
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.009286782977963802
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.026985105640033133
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.5130803081499723
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.06714393530849584
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.0012923777580480748
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.003667689166357411
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.6869889758871801
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.08478606644525555
ITEM_KNN,LIN,CHI,FIXED,0.1,MAP,0.009063872564908374
ITEM_KNN,LIN,CHI,FIXED,0.1,MRR,0.02642116496067369
ITEM_KNN,LIN,CHI,FIXED,0.1,MRMC,0.2763587504606885
ITEM_KNN,LIN,CHI,FIXED,0.2,MACE,0.08407070139094408
ITEM_KNN,LIN,CHI,FIXED,0.2,MAP,0.00931629924009326
ITEM_KNN,LIN,CHI,FIXED,0.2,MRR,0.02713397877647656
ITEM_KNN,LIN,CHI,FIXED,0.2,MRMC,0.2762798556172632
ITEM_KNN,LIN,CHI,FIXED,0.3,MACE,0.08325590630583234
ITEM_KNN,LIN,CHI,FIXED,0.3,MAP,0.00936907619580008
ITEM_KNN,LIN,CHI,FIXED,0.3,MRR,0.027261321482984692
ITEM_KNN,LIN,CHI,FIXED,0.3,MRMC,0.2762469174058922
ITEM_KNN,LIN,CHI,FIXED,0.4,MACE,0.08240132901472055
ITEM_KNN,LIN,CHI,FIXED,0.4,MAP,0.0094604317673273
ITEM_KNN,LIN,CHI,FIXED,0.4,MRR,0.027476273466211315
ITEM_KNN,LIN,CHI,FIXED,0.4,MRMC,0.27623394219621616
ITEM_KNN,LIN,CHI,FIXED,0.5,MACE,0.08160952889853453
ITEM_KNN,LIN,CHI,FIXED,0.5,MAP,0.009524674655630559
ITEM_KNN,LIN,CHI,FIXED,0.5,MRR,0.02767404025172596
ITEM_KNN,LIN,CHI,FIXED,0.5,MRMC,0.2762020951832431
ITEM_KNN,LIN,CHI,FIXED,0.6,MACE,0.08119200015345324
ITEM_KNN,LIN,CHI,FIXED,0.6,MAP,0.009565797776806951
ITEM_KNN,LIN,CHI,FIXED,0.6,MRR,0.027742272141502683
ITEM_KNN,LIN,CHI,FIXED,0.6,MRMC,0.2761932972492342
ITEM_KNN,LIN,CHI,FIXED,0.7,MACE,0.08098271787620707
ITEM_KNN,LIN,CHI,FIXED,0.7,MAP,0.009652354019770416
ITEM_KNN,LIN,CHI,FIXED,0.7,MRR,0.027938120761441268
ITEM_KNN,LIN,CHI,FIXED,0.7,MRMC,0.27619226265289115
ITEM_KNN,LIN,CHI,FIXED,0.8,MACE,0.08079081965955301
ITEM_KNN,LIN,CHI,FIXED,0.8,MAP,0.009696197804365902
ITEM_KNN,LIN,CHI,FIXED,0.8,MRR,0.02806530688300443
ITEM_KNN,LIN,CHI,FIXED,0.8,MRMC,0.2761868438506512
ITEM_KNN,LIN,CHI,FIXED,0.9,MACE,0.08063051746626769
ITEM_KNN,LIN,CHI,FIXED,0.9,MAP,0.009768716207011564
ITEM_KNN,LIN,CHI,FIXED,0.9,MRR,0.02829020201023753
ITEM_KNN,LIN,CHI,FIXED,0.9,MRMC,0.2761845285937923
ITEM_KNN,LIN,CHI,FIXED,1.0,MACE,0.08054466640360396
ITEM_KNN,LIN,CHI,FIXED,1.0,MAP,0.009845384110699294
ITEM_KNN,LIN,CHI,FIXED,1.0,MRR,0.028513296410603305
ITEM_KNN,LIN,CHI,FIXED,1.0,MRMC,0.2761811791370606
ITEM_KNN,LIN,CHI,FIXED,CGR,MACE,0.08070055517192244
ITEM_KNN,LIN,CHI,FIXED,CGR,MAP,0.009756220728401849
ITEM_KNN,LIN,CHI,FIXED,CGR,MRR,0.028249763948195436
ITEM_KNN,LIN,CHI,FIXED,CGR,MRMC,0.2761906176808297
ITEM_KNN,LIN,CHI,FIXED,VAR,MACE,0.08056621671982726
ITEM_KNN,LIN,CHI,FIXED,VAR,MAP,0.009832779022628092
ITEM_KNN,LIN,CHI,FIXED,VAR,MRR,0.028438253075719774
ITEM_KNN,LIN,CHI,FIXED,VAR,MRMC,0.2761813290756024
ITEM_KNN,LOG,KL,FIXED,0.0,MACE,0.06380661657514276
ITEM_KNN,LOG,KL,FIXED,0.0,MAP,0.001409143151522554
ITEM_KNN,LOG,KL,FIXED,0.0,MRR,0.003914193015998282
ITEM_KNN,LOG,KL,FIXED,0.0,MRMC,0.6286592748123622
ITEM_KNN,LOG,KL,FIXED,0.1,MACE,0.08087179693751165
ITEM_KNN,LOG,KL,FIXED,0.1,MAP,0.003479708939904264
ITEM_KNN,LOG,KL,FIXED,0.1,MRR,0.01048003463658983
ITEM_KNN,LOG,KL,FIXED,0.1,MRMC,0.4052697633074696
ITEM_KNN,LOG,KL,FIXED,0.2,MACE,0.08798675972509946
ITEM_KNN,LOG,KL,FIXED,0.2,MAP,0.004736631951784364
