algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.0031563176198241
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.4662150661524535
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.0636254797420962
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.0011296053953667
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.0031449940867086
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.4644658750845472
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.0708358451289866
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.0010516378032987
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.0030511805988427
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.6611139158636017
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.0707265037718253
ITEM_KNN,LIN,CHI,FIXED,0.1,MAP,0.0011083835267876
ITEM_KNN,LIN,CHI,FIXED,0.1,MRR,0.0031019774502642
ITEM_KNN,LIN,CHI,FIXED,0.1,MRMC,0.2197709327797897
ITEM_KNN,LIN,CHI,FIXED,0.2,MACE,0.0706652829391009
ITEM_KNN,LIN,CHI,FIXED,0.2,MAP,0.0011135789723465
ITEM_KNN,LIN,CHI,FIXED,0.2,MRR,0.0031149636046625
ITEM_KNN,LIN,CHI,FIXED,0.2,MRMC,0.2197535872887497
ITEM_KNN,LIN,CHI,FIXED,0.3,MACE,0.0705802834914785
ITEM_KNN,LIN,CHI,FIXED,0.3,MAP,0.0011091895865732
ITEM_KNN,LIN,CHI,FIXED,0.3,MRR,0.003103964725407
ITEM_KNN,LIN,CHI,FIXED,0.3,MRMC,0.2197450530886539
ITEM_KNN,LIN,CHI,FIXED,0.4,MACE,0.0704889515569218
ITEM_KNN,LIN,CHI,FIXED,0.4,MAP,0.0011147482181422
ITEM_KNN,LIN,CHI,FIXED,0.4,MRR,0.003123502984979
ITEM_KNN,LIN,CHI,FIXED,0.4,MRMC,0.2197412350890246
ITEM_KNN,LIN,CHI,FIXED,0.5,MACE,0.0704126321574214
ITEM_KNN,LIN,CHI,FIXED,0.5,MAP,0.0011173695521114
ITEM_KNN,LIN,CHI,FIXED,0.5,MRR,0.0031285695527935
ITEM_KNN,LIN,CHI,FIXED,0.5,MRMC,0.2197385361912635
ITEM_KNN,LIN,CHI,FIXED,0.6,MACE,0.0703539285571375
ITEM_KNN,LIN,CHI,FIXED,0.6,MAP,0.0011166002208432
ITEM_KNN,LIN,CHI,FIXED,0.6,MRR,0.0031254361511451
ITEM_KNN,LIN,CHI,FIXED,0.6,MRMC,0.2197365199966711
ITEM_KNN,LIN,CHI,FIXED,0.7,MACE,0.0702996917341698
ITEM_KNN,LIN,CHI,FIXED,0.7,MAP,0.0011172506763293
ITEM_KNN,LIN,CHI,FIXED,0.7,MRR,0.0031266413056253
ITEM_KNN,LIN,CHI,FIXED,0.7,MRMC,0.2197354274705206
ITEM_KNN,LIN,CHI,FIXED,0.8,MACE,0.0702474816584549
ITEM_KNN,LIN,CHI,FIXED,0.8,MAP,0.0011183180988689
ITEM_KNN,LIN,CHI,FIXED,0.8,MRR,0.0031312651636307
ITEM_KNN,LIN,CHI,FIXED,0.8,MRMC,0.2197326357628427
ITEM_KNN,LIN,CHI,FIXED,0.9,MACE,0.0701964477990145
ITEM_KNN,LIN,CHI,FIXED,0.9,MAP,0.0011199997402768
ITEM_KNN,LIN,CHI,FIXED,0.9,MRR,0.0031380976516834
ITEM_KNN,LIN,CHI,FIXED,0.9,MRMC,0.2197315471954948
ITEM_KNN,LIN,CHI,FIXED,1.0,MACE,0.0701694896640152
ITEM_KNN,LIN,CHI,FIXED,1.0,MAP,0.0011229485155382
ITEM_KNN,LIN,CHI,FIXED,1.0,MRR,0.0031485997121533
ITEM_KNN,LIN,CHI,FIXED,1.0,MRMC,0.2197312936125893
ITEM_KNN,LIN,CHI,FIXED,CGR,MACE,0.0702316994483183
ITEM_KNN,LIN,CHI,FIXED,CGR,MAP,0.0011213301652363
ITEM_KNN,LIN,CHI,FIXED,CGR,MRR,0.0031413687852724
ITEM_KNN,LIN,CHI,FIXED,CGR,MRMC,0.2197324764047776
ITEM_KNN,LIN,CHI,FIXED,VAR,MACE,0.0701730347754302
ITEM_KNN,LIN,CHI,FIXED,VAR,MAP,0.0011223011754174
ITEM_KNN,LIN,CHI,FIXED,VAR,MRR,0.0031446054858762
ITEM_KNN,LIN,CHI,FIXED,VAR,MRMC,0.2197310160898196
ITEM_KNN,LOG,KL,FIXED,0.0,MACE,0.0605020639566239
ITEM_KNN,LOG,KL,FIXED,0.0,MAP,8.762194523673103e-05
ITEM_KNN,LOG,KL,FIXED,0.0,MRR,0.0002524413314402
ITEM_KNN,LOG,KL,FIXED,0.0,MRMC,0.607401749330258
ITEM_KNN,LOG,KL,FIXED,0.1,MACE,0.0777655579100467
ITEM_KNN,LOG,KL,FIXED,0.1,MAP,0.0005419207493037
ITEM_KNN,LOG,KL,FIXED,0.1,MRR,0.001645126047025
ITEM_KNN,LOG,KL,FIXED,0.1,MRMC,0.3216467717940877
ITEM_KNN,LOG,KL,FIXED,0.2,MACE,0.0819032685964216
ITEM_KNN,LOG,KL,FIXED,0.2,MAP,0.0006823243616058
ITEM_KNN,LOG,KL,FIXED,0.2,MRR,0.0019811001607659
ITEM_KNN,LOG,KL,FIXED,0.2,MRMC,0.2796641199882561
ITEM_KNN,LOG,KL,FIXED,0.3,MACE,0.0834741450978447
ITEM_KNN,LOG,KL,FIXED,0.3,MAP,0.0008041171094026
ITEM_KNN,LOG,KL,FIXED,0.3,MRR,0.0023006251456023
ITEM_KNN,LOG,KL,FIXED,0.3,MRMC,0.2625498756449881
ITEM_KNN,LOG,KL,FIXED,0.4,MACE,0.0843731314197582
ITEM_KNN,LOG,KL,FIXED,0.4,MAP,0.0008404363662693
ITEM_KNN,LOG,KL,FIXED,0.4,MRR,0.0023730311547025
ITEM_KNN,LOG,KL,FIXED,0.4,MRMC,0.253671268021284
ITEM_KNN,LOG,KL,FIXED,0.5,MACE,0.0852191560192627
ITEM_KNN,LOG,KL,FIXED,0.5,MAP,0.0008604886611195
ITEM_KNN,LOG,KL,FIXED,0.5,MRR,0.0024190631368461
ITEM_KNN,LOG,KL,FIXED,0.5,MRMC,0.2484475758524837
ITEM_KNN,LOG,KL,FIXED,0.6,MACE,0.0862187119642372
ITEM_KNN,LOG,KL,FIXED,0.6,MAP,0.0008760017047278
ITEM_KNN,LOG,KL,FIXED,0.6,MRR,0.002462020745316
ITEM_KNN,LOG,KL,FIXED,0.6,MRMC,0.2453457168911196
ITEM_KNN,LOG,KL,FIXED,0.7,MACE,0.0872115708748268
ITEM_KNN,LOG,KL,FIXED,0.7,MAP,0.0008696327502418
ITEM_KNN,LOG,KL,FIXED,0.7,MRR,0.0024500856167976
ITEM_KNN,LOG,KL,FIXED,0.7,MRMC,0.2435748746471362
ITEM_KNN,LOG,KL,FIXED,0.8,MACE,0.0879348631147483
ITEM_KNN,LOG,KL,FIXED,0.8,MAP,0.0008712624142388
ITEM_KNN,LOG,KL,FIXED,0.8,MRR,0.0024450829959556
ITEM_KNN,LOG,KL,FIXED,0.8,MRMC,0.2426530659458305
ITEM_KNN,LOG,KL,FIXED,0.9,MACE,0.0880966652922468
ITEM_KNN,LOG,KL,FIXED,0.9,MAP,0.0008558179086676
ITEM_KNN,LOG,KL,FIXED,0.9,MRR,0.0024110697652942
ITEM_KNN,LOG,KL,FIXED,0.9,MRMC,0.2424190769409504
ITEM_KNN,LOG,KL,FIXED,1.0,MACE,0.0877392902470127
ITEM_KNN,LOG,KL,FIXED,1.0,MAP,0.0008444766671598
ITEM_KNN,LOG,KL,FIXED,1.0,MRR,0.0023746019546916
ITEM_KNN,LOG,KL,FIXED,1.0,MRMC,0.2428320995094691
ITEM_KNN,LOG,KL,FIXED,CGR,MACE,0.0875970379078894
ITEM_KNN,LOG,KL,FIXED,CGR,MAP,0.0008508146319592
ITEM_KNN,LOG,KL,FIXED,CGR,MRR,0.0024016941553385
ITEM_KNN,LOG,KL,FIXED,CGR,MRMC,0.243295776513019
ITEM_KNN,LOG,KL,FIXED,VAR,MACE,0.0878919087559239
ITEM_KNN,LOG,KL,FIXED,VAR,MAP,0.0008460102467316
ITEM_KNN,LOG,KL,FIXED,VAR,MRR,0.0023808884339799
ITEM_KNN,LOG,KL,FIXED,VAR,MRMC,0.2426673902342314
ITEM_KNN,LOG,HE,FIXED,0.0,MACE,0.0605020639566239
ITEM_KNN,LOG,HE,FIXED,0.0,MAP,8.762194523673103e-05
ITEM_KNN,LOG,HE,FIXED,0.0,MRR,0.0002524413314402
ITEM_KNN,LOG,HE,FIXED,0.0,MRMC,0.8307004868713971
ITEM_KNN,LOG,HE,FIXED,0.1,MACE,0.0574917221218953
ITEM_KNN,LOG,HE,FIXED,0.1,MAP,9.78436228275082e-05
ITEM_KNN,LOG,HE,FIXED,0.1,MRR,0.0002868890735808
ITEM_KNN,LOG,HE,FIXED,0.1,MRMC,0.7963034256837628
ITEM_KNN,LOG,HE,FIXED,0.2,MACE,0.0559726834937402
ITEM_KNN,LOG,HE,FIXED,0.2,MAP,0.00012708624538
ITEM_KNN,LOG,HE,FIXED,0.2,MRR,0.0003793875493473
ITEM_KNN,LOG,HE,FIXED,0.2,MRMC,0.7582340879605111
ITEM_KNN,LOG,HE,FIXED,0.3,MACE,0.0556678536912739
ITEM_KNN,LOG,HE,FIXED,0.3,MAP,0.0001533528742163
ITEM_KNN,LOG,HE,FIXED,0.3,MRR,0.0004725681261529
ITEM_KNN,LOG,HE,FIXED,0.3,MRMC,0.7199602233974103
ITEM_KNN,LOG,HE,FIXED,0.4,MACE,0.0559775663809961
ITEM_KNN,LOG,HE,FIXED,0.4,MAP,0.0002200054594317
ITEM_KNN,LOG,HE,FIXED,0.4,MRR,0.0006705774667396
ITEM_KNN,LOG,HE,FIXED,0.4,MRMC,0.683399632133383
ITEM_KNN,LOG,HE,FIXED,0.5,MACE,0.0570166069055025
ITEM_KNN,LOG,HE,FIXED,0.5,MAP,0.0002804253464023
ITEM_KNN,LOG,HE,FIXED,0.5,MRR,0.0008339964142472
ITEM_KNN,LOG,HE,FIXED,0.5,MRMC,0.6479190618145994
ITEM_KNN,LOG,HE,FIXED,0.6,MACE,0.0586986999772089
ITEM_KNN,LOG,HE,FIXED,0.6,MAP,0.0003336221768886
ITEM_KNN,LOG,HE,FIXED,0.6,MRR,0.0009651319786806
ITEM_KNN,LOG,HE,FIXED,0.6,MRMC,0.6126787828379333
ITEM_KNN,LOG,HE,FIXED,0.7,MACE,0.0608684956236038
ITEM_KNN,LOG,HE,FIXED,0.7,MAP,0.0004380636515701
ITEM_KNN,LOG,HE,FIXED,0.7,MRR,0.0012839371501608
ITEM_KNN,LOG,HE,FIXED,0.7,MRMC,0.5772598683197007
ITEM_KNN,LOG,HE,FIXED,0.8,MACE,0.0628793998830873
ITEM_KNN,LOG,HE,FIXED,0.8,MAP,0.0005557824853242
ITEM_KNN,LOG,HE,FIXED,0.8,MRR,0.0016159596689395
ITEM_KNN,LOG,HE,FIXED,0.8,MRMC,0.5411234059257112
ITEM_KNN,LOG,HE,FIXED,0.9,MACE,0.0636769466307577
ITEM_KNN,LOG,HE,FIXED,0.9,MAP,0.0006798894576561
ITEM_KNN,LOG,HE,FIXED,0.9,MRR,0.0018813035318142
ITEM_KNN,LOG,HE,FIXED,0.9,MRMC,0.5040627707307004
ITEM_KNN,LOG,HE,FIXED,1.0,MACE,0.0625074028163426
ITEM_KNN,LOG,HE,FIXED,1.0,MAP,0.0006634934539287
ITEM_KNN,LOG,HE,FIXED,1.0,MRR,0.0018197734270225
ITEM_KNN,LOG,HE,FIXED,1.0,MRMC,0.4879531669025088
ITEM_KNN,LOG,HE,FIXED,CGR,MACE,0.0635686574441359
ITEM_KNN,LOG,HE,FIXED,CGR,MAP,0.0006064386534066
ITEM_KNN,LOG,HE,FIXED,CGR,MRR,0.0017196455855469
ITEM_KNN,LOG,HE,FIXED,CGR,MRMC,0.5331270237114677
ITEM_KNN,LOG,HE,FIXED,VAR,MACE,0.0627914896448777
ITEM_KNN,LOG,HE,FIXED,VAR,MAP,0.0006991816033676
ITEM_KNN,LOG,HE,FIXED,VAR,MRR,0.0019108224380809
ITEM_KNN,LOG,HE,FIXED,VAR,MRMC,0.4843704754049626
ITEM_KNN,LOG,CHI,FIXED,0.0,MACE,0.0605020639566239
ITEM_KNN,LOG,CHI,FIXED,0.0,MAP,8.762194523673103e-05
ITEM_KNN,LOG,CHI,FIXED,0.0,MRR,0.0002524413314402
ITEM_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6264885643171034
ITEM_KNN,LOG,CHI,FIXED,0.1,MACE,0.0820246302984752
ITEM_KNN,LOG,CHI,FIXED,0.1,MAP,0.0009182832789226
ITEM_KNN,LOG,CHI,FIXED,0.1,MRR,0.0025354039953281
ITEM_KNN,LOG,CHI,FIXED,0.1,MRMC,0.2226171169723426
ITEM_KNN,LOG,CHI,FIXED,0.2,MACE,0.0793272714026736
ITEM_KNN,LOG,CHI,FIXED,0.2,MAP,0.0009202503861741
ITEM_KNN,LOG,CHI,FIXED,0.2,MRR,0.0025670593863398
ITEM_KNN,LOG,CHI,FIXED,0.2,MRMC,0.2219493330528046
ITEM_KNN,LOG,CHI,FIXED,0.3,MACE,0.07777512110987
ITEM_KNN,LOG,CHI,FIXED,0.3,MAP,0.0009228407304566
ITEM_KNN,LOG,CHI,FIXED,0.3,MRR,0.00257278509987
ITEM_KNN,LOG,CHI,FIXED,0.3,MRMC,0.2219848516314841
ITEM_KNN,LOG,CHI,FIXED,0.4,MACE,0.0769134482191694
ITEM_KNN,LOG,CHI,FIXED,0.4,MAP,0.0009314238898543
ITEM_KNN,LOG,CHI,FIXED,0.4,MRR,0.0026017973493552
ITEM_KNN,LOG,CHI,FIXED,0.4,MRMC,0.2220481787642043
ITEM_KNN,LOG,CHI,FIXED,0.5,MACE,0.0765672442926783
ITEM_KNN,LOG,CHI,FIXED,0.5,MAP,0.0009279707533438
ITEM_KNN,LOG,CHI,FIXED,0.5,MRR,0.0025987377326751
ITEM_KNN,LOG,CHI,FIXED,0.5,MRMC,0.2220927732156418
ITEM_KNN,LOG,CHI,FIXED,0.6,MACE,0.0765450435203935
ITEM_KNN,LOG,CHI,FIXED,0.6,MAP,0.0009273158707596
ITEM_KNN,LOG,CHI,FIXED,0.6,MRR,0.0025993132554268
ITEM_KNN,LOG,CHI,FIXED,0.6,MRMC,0.2221278415238606
ITEM_KNN,LOG,CHI,FIXED,0.7,MACE,0.0767922500556726
ITEM_KNN,LOG,CHI,FIXED,0.7,MAP,0.0009238878211384
ITEM_KNN,LOG,CHI,FIXED,0.7,MRR,0.0025841250296451
ITEM_KNN,LOG,CHI,FIXED,0.7,MRMC,0.2221696549729201
ITEM_KNN,LOG,CHI,FIXED,0.8,MACE,0.0770167788819529
ITEM_KNN,LOG,CHI,FIXED,0.8,MAP,0.0009224377005639
ITEM_KNN,LOG,CHI,FIXED,0.8,MRR,0.0025836068952019
ITEM_KNN,LOG,CHI,FIXED,0.8,MRMC,0.2222016711498832
ITEM_KNN,LOG,CHI,FIXED,0.9,MACE,0.0770740353182389
ITEM_KNN,LOG,CHI,FIXED,0.9,MAP,0.0009262763225414
ITEM_KNN,LOG,CHI,FIXED,0.9,MRR,0.0025923381164356
ITEM_KNN,LOG,CHI,FIXED,0.9,MRMC,0.2222272159160569
ITEM_KNN,LOG,CHI,FIXED,1.0,MACE,0.077105317830226
ITEM_KNN,LOG,CHI,FIXED,1.0,MAP,0.0009269649822443
ITEM_KNN,LOG,CHI,FIXED,1.0,MRR,0.0025990181155542
ITEM_KNN,LOG,CHI,FIXED,1.0,MRMC,0.2222484734302247
ITEM_KNN,LOG,CHI,FIXED,CGR,MACE,0.0771319623061024
ITEM_KNN,LOG,CHI,FIXED,CGR,MAP,0.0009228305645277
ITEM_KNN,LOG,CHI,FIXED,CGR,MRR,0.0025806604154729
ITEM_KNN,LOG,CHI,FIXED,CGR,MRMC,0.2222215775551559
ITEM_KNN,LOG,CHI,FIXED,VAR,MACE,0.0770557895041302
ITEM_KNN,LOG,CHI,FIXED,VAR,MAP,0.0009288097704152
ITEM_KNN,LOG,CHI,FIXED,VAR,MRR,0.0026013448015505
ITEM_KNN,LOG,CHI,FIXED,VAR,MRMC,0.2222414160426001
SLOPE,LIN,KL,FIXED,0.0,MACE,0.0711927081811032
SLOPE,LIN,KL,FIXED,0.0,MAP,0.0028582211014777
SLOPE,LIN,KL,FIXED,0.0,MRR,0.007513705311888
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.6515180963529309
SLOPE,LIN,KL,FIXED,0.1,MACE,0.0959818633348295
SLOPE,LIN,KL,FIXED,0.1,MAP,0.0014014721773609
SLOPE,LIN,KL,FIXED,0.1,MRR,0.0038213136636381
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.2150797522752768
SLOPE,LIN,KL,FIXED,0.2,MACE,0.0972824760389917
SLOPE,LIN,KL,FIXED,0.2,MAP,0.0014003432673479
SLOPE,LIN,KL,FIXED,0.2,MRR,0.0038186426477903
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.2110402433977395
SLOPE,LIN,KL,FIXED,0.3,MACE,0.097826066762876
SLOPE,LIN,KL,FIXED,0.3,MAP,0.0014013762569023
SLOPE,LIN,KL,FIXED,0.3,MRR,0.0038217416164535
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.2102468026321282
SLOPE,LIN,KL,FIXED,0.4,MACE,0.0981723096602572
SLOPE,LIN,KL,FIXED,0.4,MAP,0.001400959617782
SLOPE,LIN,KL,FIXED,0.4,MRR,0.0038201921321219
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.2098308364733292
SLOPE,LIN,KL,FIXED,0.5,MACE,0.0984031630357627
SLOPE,LIN,KL,FIXED,0.5,MAP,0.0014007530198711
SLOPE,LIN,KL,FIXED,0.5,MRR,0.0038198969922492
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.2096016632472924
SLOPE,LIN,KL,FIXED,0.6,MACE,0.0985431672416611
SLOPE,LIN,KL,FIXED,0.6,MAP,0.0014007530198711
SLOPE,LIN,KL,FIXED,0.6,MRR,0.0038198969922492
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.2094885848898338
SLOPE,LIN,KL,FIXED,0.7,MACE,0.0986117023363396
SLOPE,LIN,KL,FIXED,0.7,MAP,0.0014007530198711
SLOPE,LIN,KL,FIXED,0.7,MRR,0.0038198969922492
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.2094191221789374
SLOPE,LIN,KL,FIXED,0.8,MACE,0.098650753255983
SLOPE,LIN,KL,FIXED,0.8,MAP,0.0014005759359475
SLOPE,LIN,KL,FIXED,0.8,MRR,0.0038196756373447
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.2093947937274158
SLOPE,LIN,KL,FIXED,0.9,MACE,0.0986810168270736
SLOPE,LIN,KL,FIXED,0.9,MAP,0.001400699894694
SLOPE,LIN,KL,FIXED,0.9,MRR,0.00382091522481
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.2093854766141117
SLOPE,LIN,KL,FIXED,1.0,MACE,0.098713721102389
SLOPE,LIN,KL,FIXED,1.0,MAP,0.001400699894694
SLOPE,LIN,KL,FIXED,1.0,MRR,0.00382091522481
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.2093789156954307
SLOPE,LIN,KL,FIXED,CGR,MACE,0.098633042921912
SLOPE,LIN,KL,FIXED,CGR,MAP,0.001400699894694
SLOPE,LIN,KL,FIXED,CGR,MRR,0.00382091522481
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.2094085703835442
SLOPE,LIN,KL,FIXED,VAR,MACE,0.09870594264755
SLOPE,LIN,KL,FIXED,VAR,MAP,0.001400699894694
SLOPE,LIN,KL,FIXED,VAR,MRR,0.00382091522481
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.2093795563538898
SLOPE,LIN,HE,FIXED,0.0,MACE,0.0711927081811032
SLOPE,LIN,HE,FIXED,0.0,MAP,0.0028582211014777
SLOPE,LIN,HE,FIXED,0.0,MRR,0.007513705311888
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.8885471112917745
SLOPE,LIN,HE,FIXED,0.1,MACE,0.0630819100911988
SLOPE,LIN,HE,FIXED,0.1,MAP,0.0015820623626615
SLOPE,LIN,HE,FIXED,0.1,MRR,0.0042914567238372
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.4712521348131956
SLOPE,LIN,HE,FIXED,0.2,MACE,0.0635656075805339
SLOPE,LIN,HE,FIXED,0.2,MAP,0.0015817475467973
SLOPE,LIN,HE,FIXED,0.2,MRR,0.0042910976369921
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.4645567190133566
SLOPE,LIN,HE,FIXED,0.3,MACE,0.0641938069557819
SLOPE,LIN,HE,FIXED,0.3,MAP,0.0015824667042871
SLOPE,LIN,HE,FIXED,0.3,MRR,0.0042904581672679
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.4565247066428184
SLOPE,LIN,HE,FIXED,0.4,MACE,0.0649901897308224
SLOPE,LIN,HE,FIXED,0.4,MAP,0.0015803972818798
SLOPE,LIN,HE,FIXED,0.4,MRR,0.0042809399063737
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.4471547902721315
SLOPE,LIN,HE,FIXED,0.5,MACE,0.0660217187249907
SLOPE,LIN,HE,FIXED,0.5,MAP,0.0015804125307732
SLOPE,LIN,HE,FIXED,0.5,MRR,0.0042828288015589
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.4368657052294392
SLOPE,LIN,HE,FIXED,0.6,MACE,0.0672587907628551
SLOPE,LIN,HE,FIXED,0.6,MAP,0.0015783863955472
SLOPE,LIN,HE,FIXED,0.6,MRR,0.0042762668583895
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.4267235824044382
SLOPE,LIN,HE,FIXED,0.7,MACE,0.0686379259613978
SLOPE,LIN,HE,FIXED,0.7,MAP,0.001579161137713
SLOPE,LIN,HE,FIXED,0.7,MRR,0.0042777671527423
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.4185390362883969
SLOPE,LIN,HE,FIXED,0.8,MACE,0.0698171705480977
SLOPE,LIN,HE,FIXED,0.8,MAP,0.0015798753762049
SLOPE,LIN,HE,FIXED,0.8,MRR,0.0042784902454304
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.4137416621028671
SLOPE,LIN,HE,FIXED,0.9,MACE,0.070270845011552
SLOPE,LIN,HE,FIXED,0.9,MAP,0.0015814661801187
SLOPE,LIN,HE,FIXED,0.9,MRR,0.004282622203648
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.4115713844390261
SLOPE,LIN,HE,FIXED,1.0,MACE,0.0700551044472048
SLOPE,LIN,HE,FIXED,1.0,MAP,0.0015817286906388
SLOPE,LIN,HE,FIXED,1.0,MRR,0.004283835556458
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.4108145328791008
SLOPE,LIN,HE,FIXED,CGR,MACE,0.0700880348493705
SLOPE,LIN,HE,FIXED,CGR,MAP,0.0015806804521909
SLOPE,LIN,HE,FIXED,CGR,MRR,0.0042813563815274
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.4126120614491635
SLOPE,LIN,HE,FIXED,VAR,MACE,0.0700961096308551
SLOPE,LIN,HE,FIXED,VAR,MAP,0.001581176287177
SLOPE,LIN,HE,FIXED,VAR,MRR,0.0042824779130436
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.4108448112203828
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.0711927081811032
SLOPE,LIN,CHI,FIXED,0.0,MAP,0.0028582211014777
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.007513705311888
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.6713166777927735
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.0787445388125708
SLOPE,LIN,CHI,FIXED,0.1,MAP,0.0015009964577967
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.0041073583092498
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.1808820228438643
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.0775170172307007
SLOPE,LIN,CHI,FIXED,0.2,MAP,0.0015017320119461
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.0041081387902465
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.1808495476662221
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.0767024466846906
SLOPE,LIN,CHI,FIXED,0.3,MAP,0.0015005127563387
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.0041050398215833
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.1808232135678946
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.0763769031147135
SLOPE,LIN,CHI,FIXED,0.4,MAP,0.0014996750510001
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.0041050398215833
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.1808126226399299
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.0762431480824234
SLOPE,LIN,CHI,FIXED,0.5,MAP,0.0014996750510001
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.0041050398215833
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.1808103331578914
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.0761387475686687
SLOPE,LIN,CHI,FIXED,0.6,MAP,0.0014992202076629
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.0041032689823471
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.1808060512039852
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.0760619928999909
SLOPE,LIN,CHI,FIXED,0.7,MAP,0.0015005988388016
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.0041056366599925
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.1808048529971776
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.0760004426197136
SLOPE,LIN,CHI,FIXED,0.8,MAP,0.0014998127829407
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.0041051775535238
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.1808026180812534
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.075961626547527
SLOPE,LIN,CHI,FIXED,0.9,MAP,0.0014993430186433
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.004104646301753
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.1808009191844885
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.0759481656497699
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.0014994807505839
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.0041047840336936
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.1807992464943612
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.0760069526068741
SLOPE,LIN,CHI,FIXED,CGR,MAP,0.0014994807505839
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.0041047840336936
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.1808026614608412
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.075949349999478
SLOPE,LIN,CHI,FIXED,VAR,MAP,0.0014994807505839
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.0041047840336936
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.1807998467903409
SLOPE,LOG,KL,FIXED,0.0,MACE,0.0671670226674878
SLOPE,LOG,KL,FIXED,0.0,MAP,3.698496124616711e-05
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0001028316506425
